fibrosis_type,density,fiber_angle_deg,trials,successes,failures
Compact,0.05,0,100,0,100
Compact,0.05,30,100,0,100
Compact,0.05,60,100,0,100
Compact,0.05,90,100,0,100
Compact,0.1,0,100,0,100
Compact,0.1,30,100,0,100
Compact,0.1,60,100,0,100
Compact,0.1,90,100,0,100
Compact,0.15,0,100,0,100
Compact,0.15,30,100,1,99
Compact,0.15,60,100,0,100
Compact,0.15,90,100,0,100
Compact,0.2,0,100,0,100
Compact,0.2,30,100,0,100
Compact,0.2,60,100,1,99
Compact,0.2,90,100,0,100
Compact,0.25,0,100,0,100
Compact,0.25,30,100,0,100
Compact,0.25,60,100,0,100
Compact,0.25,90,100,0,100
Compact,0.3,0,100,0,100
Compact,0.3,30,100,0,100
Compact,0.3,60,100,0,100
Compact,0.3,90,100,0,100
Compact,0.35,0,100,1,99
Compact,0.35,30,100,0,100
Compact,0.35,60,100,0,100
Compact,0.35,90,100,1,99
Compact,0.4,0,100,0,100
Compact,0.4,30,100,0,100
Compact,0.4,60,100,0,100
Compact,0.4,90,100,0,100
Compact,0.45,0,100,0,100
Compact,0.45,30,100,0,100
Compact,0.45,60,100,0,100
Compact,0.45,90,100,0,100
Compact,0.5,0,100,0,100
Compact,0.5,30,100,0,100
Compact,0.5,60,100,0,100
Compact,0.5,90,100,0,100
Compact,0.55,0,100,0,100
Compact,0.55,30,100,0,100
Compact,0.55,60,100,0,100
Compact,0.55,90,100,0,100
Compact,0.6,0,100,0,100
Compact,0.6,30,100,0,100
Compact,0.6,60,100,0,100
Compact,0.6,90,100,0,100
Diffuse,0.05,0,100,0,100
Diffuse,0.05,30,100,0,100
Diffuse,0.05,60,100,0,100
Diffuse,0.05,90,100,0,100
Diffuse,0.1,0,100,1,99
Diffuse,0.1,30,100,0,100
Diffuse,0.1,60,100,0,100
Diffuse,0.1,90,100,1,99
Diffuse,0.15,0,100,1,99
Diffuse,0.15,30,100,0,100
Diffuse,0.15,60,100,0,100
Diffuse,0.15,90,100,2,98
Diffuse,0.2,0,100,1,99
Diffuse,0.2,30,100,1,99
Diffuse,0.2,60,100,0,100
Diffuse,0.2,90,100,5,95
Diffuse,0.25,0,100,14,86
Diffuse,0.25,30,100,3,97
Diffuse,0.25,60,100,4,96
Diffuse,0.25,90,100,21,79
Diffuse,0.3,0,100,36,64
Diffuse,0.3,30,100,7,93
Diffuse,0.3,60,100,6,94
Diffuse,0.3,90,100,25,75
Diffuse,0.35,0,100,39,61
Diffuse,0.35,30,100,7,93
Diffuse,0.35,60,100,21,79
Diffuse,0.35,90,100,31,69
Diffuse,0.4,0,100,33,67
Diffuse,0.4,30,100,17,83
Diffuse,0.4,60,100,20,80
Diffuse,0.4,90,100,16,84
Diffuse,0.45,0,100,3,97
Diffuse,0.45,30,100,4,96
Diffuse,0.45,60,100,9,91
Diffuse,0.45,90,100,1,99
Diffuse,0.5,0,100,1,99
Diffuse,0.5,30,100,1,99
Diffuse,0.5,60,100,1,99
Diffuse,0.5,90,100,0,100
Diffuse,0.55,0,100,0,100
Diffuse,0.55,30,100,1,99
Diffuse,0.55,60,100,0,100
Diffuse,0.55,90,100,0,100
Diffuse,0.6,0,100,0,100
Diffuse,0.6,30,100,0,100
Diffuse,0.6,60,100,0,100
Diffuse,0.6,90,100,0,100
Interstitial,0.05,0,100,0,100
Interstitial,0.05,30,100,0,100
Interstitial,0.05,60,100,0,100
Interstitial,0.05,90,100,0,100
Interstitial,0.1,0,100,0,100
Interstitial,0.1,30,100,0,100
Interstitial,0.1,60,100,0,100
Interstitial,0.1,90,100,1,99
Interstitial,0.15,0,100,0,100
Interstitial,0.15,30,100,0,100
Interstitial,0.15,60,100,0,100
Interstitial,0.15,90,100,4,96
Interstitial,0.2,0,100,3,97
Interstitial,0.2,30,100,0,100
Interstitial,0.2,60,100,1,99
Interstitial,0.2,90,100,11,89
Interstitial,0.25,0,100,6,94
Interstitial,0.25,30,100,4,96
Interstitial,0.25,60,100,3,97
Interstitial,0.25,90,100,24,76
Interstitial,0.3,0,100,15,85
Interstitial,0.3,30,100,4,96
Interstitial,0.3,60,100,11,89
Interstitial,0.3,90,100,26,74
Interstitial,0.35,0,100,21,79
Interstitial,0.35,30,100,9,91
Interstitial,0.35,60,100,10,90
Interstitial,0.35,90,100,14,86
Interstitial,0.4,0,100,14,86
Interstitial,0.4,30,100,11,89
Interstitial,0.4,60,100,10,90
Interstitial,0.4,90,100,1,99
Interstitial,0.45,0,100,3,97
Interstitial,0.45,30,100,8,92
Interstitial,0.45,60,100,4,96
Interstitial,0.45,90,100,1,99
Interstitial,0.5,0,100,1,99
Interstitial,0.5,30,100,4,96
Interstitial,0.5,60,100,2,98
Interstitial,0.5,90,100,0,100
Interstitial,0.55,0,100,0,100
Interstitial,0.55,30,100,0,100
Interstitial,0.55,60,100,0,100
Interstitial,0.55,90,100,0,100
Interstitial,0.6,0,100,0,100
Interstitial,0.6,30,100,0,100
