fibrosis_type,density,fiber_angle_deg,trials,successes,failures
Compact,0.05,0,100,0,100
Compact,0.05,30,100,0,100
Compact,0.05,60,100,0,100
Compact,0.05,90,100,0,100
Compact,0.1,0,100,0,100
Compact,0.1,30,100,0,100
Compact,0.1,60,100,0,100
Compact,0.1,90,100,0,100
Compact,0.15,0,100,0,100
Compact,0.15,30,100,0,100
Compact,0.15,60,100,0,100
Compact,0.15,90,100,0,100
Compact,0.2,0,100,0,100
Compact,0.2,30,100,0,100
Compact,0.2,60,100,0,100
Compact,0.2,90,100,0,100
Compact,0.25,0,100,0,100
Compact,0.25,30,100,0,100
Compact,0.25,60,100,0,100
Compact,0.25,90,100,0,100
Compact,0.3,0,100,0,100
Compact,0.3,30,100,0,100
Compact,0.3,60,100,0,100
Compact,0.3,90,100,0,100
Compact,0.35,0,100,1,99
Compact,0.35,30,100,0,100
Compact,0.35,60,100,1,99
Compact,0.35,90,100,1,99
Compact,0.4,0,100,0,100
Compact,0.4,30,100,1,99
Compact,0.4,60,100,0,100
Compact,0.4,90,100,0,100
Compact,0.45,0,100,0,100
Compact,0.45,30,100,0,100
Compact,0.45,60,100,0,100
Compact,0.45,90,100,0,100
Compact,0.5,0,100,0,100
Compact,0.5,30,100,1,99
Compact,0.5,60,100,0,100
Compact,0.5,90,100,0,100
Compact,0.55,0,100,0,100
Compact,0.55,30,100,0,100
Compact,0.55,60,100,0,100
Compact,0.55,90,100,0,100
Compact,0.6,0,100,0,100
Compact,0.6,30,100,0,100
Compact,0.6,60,100,0,100
Compact,0.6,90,100,0,100
Compact,0.65,0,100,0,100
Compact,0.65,30,100,0,100
Compact,0.65,60,100,0,100
Compact,0.65,90,100,0,100
Compact,0.7,0,100,0,100
Compact,0.7,30,100,0,100
Compact,0.7,60,100,0,100
Compact,0.7,90,100,0,100
Compact,0.75,0,100,0,100
Compact,0.75,30,100,0,100
Compact,0.75,60,100,0,100
Compact,0.75,90,100,0,100
Compact,0.8,0,100,0,100
Compact,0.8,30,100,0,100
Compact,0.8,60,100,0,100
Compact,0.8,90,100,0,100
Compact,0.85,0,100,0,100
Compact,0.85,30,100,0,100
Compact,0.85,60,100,0,100
Compact,0.85,90,100,0,100
Compact,0.9,0,100,0,100
Compact,0.9,30,100,0,100
Compact,0.9,60,100,0,100
Compact,0.9,90,100,0,100
Compact,0.95,0,100,0,100
Compact,0.95,30,100,0,100
Compact,0.95,60,100,0,100
Compact,0.95,90,100,0,100
Diffuse,0.05,0,100,0,100
Diffuse,0.05,30,100,0,100
Diffuse,0.05,60,100,0,100
Diffuse,0.05,90,100,0,100
Diffuse,0.1,0,100,1,99
Diffuse,0.1,30,100,0,100
Diffuse,0.1,60,100,0,100
Diffuse,0.1,90,100,1,99
Diffuse,0.15,0,100,1,99
Diffuse,0.15,30,100,0,100
Diffuse,0.15,60,100,0,100
Diffuse,0.15,90,100,2,98
Diffuse,0.2,0,100,1,99
Diffuse,0.2,30,100,2,98
Diffuse,0.2,60,100,0,100
Diffuse,0.2,90,100,5,95
Diffuse,0.25,0,100,14,86
Diffuse,0.25,30,100,5,95
Diffuse,0.25,60,100,4,96
Diffuse,0.25,90,100,21,79
Diffuse,0.3,0,100,36,64
Diffuse,0.3,30,100,10,90
Diffuse,0.3,60,100,16,84
Diffuse,0.3,90,100,25,75
Diffuse,0.35,0,100,39,61
Diffuse,0.35,30,100,20,80
Diffuse,0.35,60,100,30,70
Diffuse,0.35,90,100,31,69
Diffuse,0.4,0,100,33,67
Diffuse,0.4,30,100,26,74
Diffuse,0.4,60,100,31,69
Diffuse,0.4,90,100,16,84
Diffuse,0.45,0,100,3,97
Diffuse,0.45,30,100,29,71
Diffuse,0.45,60,100,14,86
Diffuse,0.45,90,100,1,99
Diffuse,0.5,0,100,1,99
Diffuse,0.5,30,100,6,94
Diffuse,0.5,60,100,3,97
Diffuse,0.5,90,100,0,100
Diffuse,0.55,0,100,0,100
Diffuse,0.55,30,100,1,99
Diffuse,0.55,60,100,0,100
Diffuse,0.55,90,100,0,100
Diffuse,0.6,0,100,0,100
Diffuse,0.6,30,100,1,99
Diffuse,0.6,60,100,0,100
Diffuse,0.6,90,100,0,100
Diffuse,0.65,0,100,0,100
Diffuse,0.65,30,100,0,100
Diffuse,0.65,60,100,0,100
Diffuse,0.65,90,100,0,100
Diffuse,0.7,0,100,0,100
Diffuse,0.7,30,100,0,100
Diffuse,0.7,60,100,0,100
Diffuse,0.7,90,100,0,100
Diffuse,0.75,0,100,0,100
Diffuse,0.75,30,100,0,100
Diffuse,0.75,60,100,0,100
Diffuse,0.75,90,100,0,100
Diffuse,0.8,0,100,0,100
Diffuse,0.8,30,100,0,100
Diffuse,0.8,60,100,0,100
Diffuse,0.8,90,100,0,100
Diffuse,0.85,0,100,0,100
Diffuse,0.85,30,100,0,100
Diffuse,0.85,60,100,0,100
Diffuse,0.85,90,100,0,100
Diffuse,0.9,0,100,0,100
